cation,cat_count,anion,an_count,gamma_cation,gamma_anion,activity_coefficient,osmotic_coeff,water_activity
Ac[+3],1,Ag(CN)2[-1],3,0.213982445991651,0.8425536647839618,0.5981260477013075,1.0,0.9995828166266301
Ac[+3],1,AsO4[-3],1,0.14015512961778515,0.14015512961778515,0.14015512961778515,1.0,0.9997909958969002
Ac[+3],1,Au(CN)2[-1],3,0.2314948346601641,0.8499501959256195,0.6140170559937935,1.0,0.9997036713830699
Ac[+3],1,Au(CN)4[-1],3,0.23752696369007398,0.8523829785180216,0.6193045998656359,1.0,0.9997411682179895
Ac[+3],1,B(OH)4[-1],3,0.17562582831555285,0.8242621853217073,0.5600104465691028,1.0,0.9992357086998896
Ac[+3],1,BF4[-1],3,0.1815440476672865,0.8273031315409697,0.566231472358848,1.0,0.9992985115121138
Ac[+3],1,BO2[-1],3,0.13468158398098162,0.8003067288434789,0.5125891452065375,1.0,0.9986599678129626
Ac[+3],1,BrO3[-1],3,0.20322218134028217,0.8377373930916996,0.5879274029761966,1.0,0.9994983297345099
Ac[+3],1,Br[-1],3,0.1764613960191363,0.824696995377407,0.5608971546426318,1.0,0.9992448199855786
